dataset,target,n_records,n_top5_10s,persistent_top5_fraction,sign_stable_top5_fraction,high1_resolved_fraction,top5_10s_underprediction_fraction,top5_10s_median_distance_km,all_median_distance_km,top5_10s_median_abs_residual,all_median_abs_residual_10s
instancegm,pga,999,50,0.62,1.0,0.32,0.56,36.579,43.195,0.8071034878468477,0.1383241815494813
instancegm,pgv,1000,50,0.68,1.0,0.28,0.64,30.043,43.175,0.6919627692606833,0.09965259962944015
instancegm,sa03,985,50,0.5,1.0,0.44,0.52,65.1585,43.336,0.7408198662580452,0.162638549027708
instancegm,sa10,1000,50,0.52,0.98,0.42,0.5,32.098,43.175,0.6443923823975859,0.1512248768770725
instancegm,sa30,945,48,0.625,0.9583333333333334,0.3125,0.625,33.317,42.96,0.7215276647757882,0.1896203664921651
knet,pga,1000,50,0.2,0.98,0.74,0.54,87.797,51.085,0.3655529380534015,0.07899755031055596
