dataset,split,model,target,train_rows,test_rows,mae_log10_target,r2_log10_target
instancegm,balanced_held_station,attenuation_ridge,pga,4998,1000,0.37739171455750314,0.619212047595013
instancegm,balanced_held_station,attenuation_ridge,pgv,4997,1000,0.3616586767342412,0.5457657404544993
instancegm,balanced_held_station,attenuation_ridge,sa03,4952,992,0.2955192896778415,0.7283188509311778
instancegm,balanced_held_station,attenuation_ridge,sa10,4997,1000,0.3171366937198596,0.6454602001091775
instancegm,balanced_held_station,attenuation_ridge,sa30,4726,942,0.3630699754790139,0.3512935653600491
knet,balanced_held_station,attenuation_ridge,pga,5000,1000,0.22991956188171236,0.5574916325617039
